state,court_name,court_folder,year,case_id,case_folder,case_title,opinion_date,source_text_path,output_case_path,Case Number,Case Title,Court,Court Level,Courts Website,Date,Firm,Firm Address,Lawyer + Side,Metadata location (CSV file path),Opinion folder (PDF full path),State
Vermont,Vermont Environmental Division,environmental,2004,279-12-02 Vtec,279-12-02_Vtec,,07/06/2004,downloads/environmental/2004/279-12-02 Vtec/ecrt2791202dopc.txt,environmental/2004/279-12-02_Vtec,279-12-02 Vtec,ANR v Doran,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,07/06/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/279-12-02 Vtec/ecrt2791202dopc.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2004,279-12-02 Vtec,279-12-02_Vtec__2004_02_04,,02/04/2004,downloads/environmental/2004/279-12-02 Vtec/ecrt2791202opm.txt,environmental/2004/279-12-02_Vtec__2004_02_04,279-12-02 Vtec,ANR v Doran,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,02/04/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/279-12-02 Vtec/ecrt2791202opm.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2004,281-12-02 Vtec,281-12-02_Vtec,,10/11/2004,downloads/environmental/2004/281-12-02 Vtec/02-281zb.dec.txt,environmental/2004/281-12-02_Vtec,281-12-02 Vtec,Sisters & Brothers Investment Corp LLP,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,10/11/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/281-12-02 Vtec/02-281zb.dec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2004,39-3-03,39-3-03,,11/29/2004,downloads/environmental/2004/39-3-03/ecrt39303docmsjamr.txt,environmental/2004/39-3-03,39-3-03,"Wesco, Inc (219 Main St., Burlington",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,11/29/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/39-3-03/ecrt39303docmsjamr.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2004,39-3-03 Vtec,39-3-03_Vtec,,11/29/2004,downloads/environmental/2004/39-3-03 Vtec/03-039z.sjo.txt,environmental/2004/39-3-03_Vtec,39-3-03 Vtec,"Appeal of Wesco (219 Main St., Burlington)",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,11/29/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/39-3-03 Vtec/03-039z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2004,41-2-02 Vtec,41-2-02_Vtec,,10/12/2004,downloads/environmental/2004/41-2-02 Vtec/02-041d.rcn.txt,environmental/2004/41-2-02_Vtec,41-2-02 Vtec,"ANR v Mountain Valley Marketing, Inc.",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,10/12/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/41-2-02 Vtec/02-041d.rcn.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2004,43-3-04 Vtec,43-3-04_Vtec,,12/30/2004,downloads/environmental/2004/43-3-04 Vtec/ecrt43304do.txt,environmental/2004/43-3-04_Vtec,43-3-04 Vtec,Appeal of Morrisville Light & Water Dept.,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,12/30/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/43-3-04 Vtec/ecrt43304do.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2004,45-3-03 Vrec,45-3-03_Vrec,,02/24/2004,downloads/environmental/2004/45-3-03 Vrec/ecrt45303domsj.txt,environmental/2004/45-3-03_Vrec,45-3-03 Vrec,Appeal of Town of Fairfax,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,02/24/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/45-3-03 Vrec/ecrt45303domsj.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2004,51-4-03 Vtec,51-4-03_Vtec,,09/01/2004,downloads/environmental/2004/51-4-03 Vtec/ecrt51403do.txt,environmental/2004/51-4-03_Vtec,51-4-03 Vtec,"Appeal of Armitage, et al",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,09/01/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/51-4-03 Vtec/ecrt51403do.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2004,54-4-03 Vtec,54-4-03_Vtec,,12/15/2004,downloads/environmental/2004/54-4-03 Vtec/ecrt54403do.txt,environmental/2004/54-4-03_Vtec,54-4-03 Vtec,Appeal of Martin,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,12/15/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/54-4-03 Vtec/ecrt54403do.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2004,58-4-04 Vtec,58-4-04_Vtec,,05/19/2004,downloads/environmental/2004/58-4-04 Vtec/ecrt58404doms.txt,environmental/2004/58-4-04_Vtec,58-4-04 Vtec,Appeal of Sime,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,05/19/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/58-4-04 Vtec/ecrt58404doms.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2004,60-4-04 Vtec,60-4-04_Vtec,,09/23/2004,downloads/environmental/2004/60-4-04 Vtec/ecrt60404domsj.txt,environmental/2004/60-4-04_Vtec,60-4-04 Vtec,Appeal of Cowan,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,09/23/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/60-4-04 Vtec/ecrt60404domsj.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2004,66-4-03 Vtec,66-4-03_Vtec,,10/18/2004,downloads/environmental/2004/66-4-03 Vtec/ecrt66403do.txt,environmental/2004/66-4-03_Vtec,66-4-03 Vtec,Appeal of Dana,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,10/18/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/66-4-03 Vtec/ecrt66403do.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2004,70-5-03 Vtec,70-5-03_Vtec,,02/05/2004,downloads/environmental/2004/70-5-03 Vtec/ecrt70503dopc.txt,environmental/2004/70-5-03_Vtec,70-5-03 Vtec,ANR v Thurber,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,02/05/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/70-5-03 Vtec/ecrt70503dopc.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2004,72-5-03 Vtec,72-5-03_Vtec,,01/15/2004,downloads/environmental/2004/72-5-03 Vtec/ecrt72503dp.txt,environmental/2004/72-5-03_Vtec,72-5-03 Vtec,Appeal of Blakeman,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,01/15/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/72-5-03 Vtec/ecrt72503dp.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2004,73-5-03 Vtec,73-5-03_Vtec,,03/29/2004,downloads/environmental/2004/73-5-03 Vtec/ecrt73503do.txt,environmental/2004/73-5-03_Vtec,73-5-03 Vtec,Appeal of Von Bruns & Conally,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,03/29/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/73-5-03 Vtec/ecrt73503do.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2004,74-5-03 Vtec,74-5-03_Vtec,,03/31/2004,downloads/environmental/2004/74-5-03 Vtec/ecrt74503docmsj.txt,environmental/2004/74-5-03_Vtec,74-5-03 Vtec,Appeal of West,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,03/31/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/74-5-03 Vtec/ecrt74503docmsj.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2004,80-5-03 Vtec,80-5-03_Vtec,,01/30/2004,downloads/environmental/2004/80-5-03 Vtec/ecrt80503do.txt,environmental/2004/80-5-03_Vtec,80-5-03 Vtec,Appeal of Pidgeon,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,01/30/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/80-5-03 Vtec/ecrt80503do.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2004,91-6-03 Vtec,91-6-03_Vtec,,04/02/2004,downloads/environmental/2004/91-6-03 Vtec/ecrt91603doamsj.txt,environmental/2004/91-6-03_Vtec,91-6-03 Vtec,"Appeal of Denizot, et al",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,04/02/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/91-6-03 Vtec/ecrt91603doamsj.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2004,93-6-03 Vtec,93-6-03_Vtec,,04/12/2004,downloads/environmental/2004/93-6-03 Vtec/ecrt93603do.txt,environmental/2004/93-6-03_Vtec,93-6-03 Vtec,Appeal of Remy,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,04/12/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/93-6-03 Vtec/ecrt93603do.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2004,94-6-04 Vtec,94-6-04_Vtec,,07/27/2004,downloads/environmental/2004/94-6-04 Vtec/ecrt94604do.txt,environmental/2004/94-6-04_Vtec,94-6-04 Vtec,Appeal of Irons,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,07/27/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/94-6-04 Vtec/ecrt94604do.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2004,94-6-04 Vtec,94-6-04_Vtec__2004_07_06,,07/06/2004,downloads/environmental/2004/94-6-04 Vtec/ecrt94604dopm.txt,environmental/2004/94-6-04_Vtec__2004_07_06,94-6-04 Vtec,Appeal of Irons,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,07/06/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/94-6-04 Vtec/ecrt94604dopm.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2004,N/A,N_A,,11/01/2004,downloads/environmental/2004/unknown_case_no/eo04-314.txt,environmental/2004/N_A,N/A,Agency of Natural Resources v. John Wellman,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,11/01/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/unknown_case_no/eo04-314.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2004,N/A,N_A__2004_02_01,,02/01/2004,downloads/environmental/2004/unknown_case_no/eo03294.txt,environmental/2004/N_A__2004_02_01,N/A,In re J.D. Assocs.,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,02/01/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/unknown_case_no/eo03294.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2004,N/A,N_A__2004_06_01,,06/01/2004,downloads/environmental/2004/unknown_case_no/eo03563.txt,environmental/2004/N_A__2004_06_01,N/A,Agency of Natural Resources v. Southworth,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,06/01/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/unknown_case_no/eo03563.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2004,N/A,N_A__2004_11_01,,11/01/2004,downloads/environmental/2004/unknown_case_no/eo04-213.txt,environmental/2004/N_A__2004_11_01,N/A,In re Appeal of Michael & Mary Leikert,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,11/01/2004,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2004/unknown_case_no/eo04-213.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,105-06-04 Vtec,105-06-04_Vtec,,04/21/2005,downloads/environmental/2005/105-06-04 Vtec/Madden Appeal.txt,environmental/2005/105-06-04_Vtec,105-06-04 Vtec,Appeal of Madden,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,04/21/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/105-06-04 Vtec/Madden Appeal.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,105-6-04 Vtec,105-6-04_Vtec,,06/07/2005,downloads/environmental/2005/105-6-04 Vtec/Madden Appeal Revised 105-6-04 Vtec.txt,environmental/2005/105-6-04_Vtec,105-6-04 Vtec,Appeal of Madden,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,06/07/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/105-6-04 Vtec/Madden Appeal Revised 105-6-04 Vtec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,107-05-02 Vtec,107-05-02_Vtec,,08/30/2005,downloads/environmental/2005/107-05-02 Vtec/02-107zb.amd.txt,environmental/2005/107-05-02_Vtec,107-05-02 Vtec,"City of South Burlington v JAM Golf, Inc. et al",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,08/30/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/107-05-02 Vtec/02-107zb.amd.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,107-05-02 Vtec,107-05-02_Vtec__2005_05_26,,05/26/2005,downloads/environmental/2005/107-05-02 Vtec/02-107xdec.pdf.txt,environmental/2005/107-05-02_Vtec__2005_05_26,107-05-02 Vtec,"City of South Burlington v JAM Golf, et al",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,05/26/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/107-05-02 Vtec/02-107xdec.pdf.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,110-06-03 Vtec,110-06-03_Vtec,,08/08/2005,downloads/environmental/2005/110-06-03 Vtec/03-110z.dec.txt,environmental/2005/110-06-03_Vtec,110-06-03 Vtec,"Appeal of Albert, et al",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,08/08/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/110-06-03 Vtec/03-110z.dec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,110-06-04 Vtec,110-06-04_Vtec,,12/29/2005,downloads/environmental/2005/110-06-04 Vtec/04-110z.sjo.txt,environmental/2005/110-06-04_Vtec,110-06-04 Vtec,Appeals of Harrison,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,12/29/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/110-06-04 Vtec/04-110z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,112-06-05 Vtec,112-06-05_Vtec,,10/18/2005,downloads/environmental/2005/112-06-05 Vtec/05-112z.sjo.txt,environmental/2005/112-06-05_Vtec,112-06-05 Vtec,Three Church Street Expansion Permit,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,10/18/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/112-06-05 Vtec/05-112z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,113-07-03 Vtec,113-07-03_Vtec,,10/17/2005,downloads/environmental/2005/113-07-03 Vtec/03-113z.dec.txt,environmental/2005/113-07-03_Vtec,113-07-03 Vtec,Appeal of Penmar,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,10/17/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/113-07-03 Vtec/03-113z.dec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,114-06-04 Vtec,114-06-04_Vtec,,05/11/2005,downloads/environmental/2005/114-06-04 Vtec/04-114z.sjo.txt,environmental/2005/114-06-04_Vtec,114-06-04 Vtec,"Appeal of Bone Mountain, LLC",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,05/11/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/114-06-04 Vtec/04-114z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,117-06-05 Vtec,117-06-05_Vtec,,12/13/2005,"downloads/environmental/2005/117-06-05 Vtec/Mountainside Properties, Inc. 117-6-05 Vtec.txt",environmental/2005/117-06-05_Vtec,117-06-05 Vtec,"Mountainside Properties, Inc.",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,12/13/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,"C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/117-06-05 Vtec/Mountainside Properties, Inc. 117-6-05 Vtec.pdf",Vermont
Vermont,Vermont Environmental Division,environmental,2005,118-07-03 Vtec,118-07-03_Vtec,,09/02/2005,downloads/environmental/2005/118-07-03 Vtec/Appeal of Noble 118-7-03 Vtec.txt,environmental/2005/118-07-03_Vtec,118-07-03 Vtec,"Appeal of Noble, et al",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,09/02/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/118-07-03 Vtec/Appeal of Noble 118-7-03 Vtec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,118-07-03 Vtec,118-07-03_Vtec__2005_04_04,,04/04/2005,downloads/environmental/2005/118-07-03 Vtec/03-118za.dec.txt,environmental/2005/118-07-03_Vtec__2005_04_04,118-07-03 Vtec,Appeal of Noble,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,04/04/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/118-07-03 Vtec/03-118za.dec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,120-06-05 Vtec,120-06-05_Vtec,,11/28/2005,downloads/environmental/2005/120-06-05 Vtec/05-120z.mot.txt,environmental/2005/120-06-05_Vtec,120-06-05 Vtec,"Hartland Group, LLC",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,11/28/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/120-06-05 Vtec/05-120z.mot.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,121-07-04 Vtec,121-07-04_Vtec,,04/19/2005,downloads/environmental/2005/121-07-04 Vtec/04-121z.sjo.txt,environmental/2005/121-07-04_Vtec,121-07-04 Vtec,Appeal of Kearney,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,04/19/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/121-07-04 Vtec/04-121z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,122-07-04 Vtec,122-07-04_Vtec,,06/23/2005,downloads/environmental/2005/122-07-04 Vtec/Rueger Supplemental Decision and Order.txt,environmental/2005/122-07-04_Vtec,122-07-04 Vtec,"Appeal of Rueger, et al",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,06/23/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/122-07-04 Vtec/Rueger Supplemental Decision and Order.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,123-07-04 Vtec,123-07-04_Vtec,,05/31/2005,downloads/environmental/2005/123-07-04 Vtec/04-123z.sjo.txt,environmental/2005/123-07-04_Vtec,123-07-04 Vtec,"Appeal of Chamberlin, et al",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,05/31/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/123-07-04 Vtec/04-123z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,134-07-04 Vtec,134-07-04_Vtec,,10/24/2005,downloads/environmental/2005/134-07-04 Vtec/04-134zb.rcn.txt,environmental/2005/134-07-04_Vtec,134-07-04 Vtec,Appeal of Jenness & Berrie,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,10/24/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/134-07-04 Vtec/04-134zb.rcn.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,134-07-04 Vtec,134-07-04_Vtec__2005_09_06,,09/06/2005,downloads/environmental/2005/134-07-04 Vtec/04-134z.sjo.txt,environmental/2005/134-07-04_Vtec__2005_09_06,134-07-04 Vtec,Appeal of Jenness & Berrie,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,09/06/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/134-07-04 Vtec/04-134z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,137-07-05 Vtec,137-07-05_Vtec,,12/01/2005,downloads/environmental/2005/137-07-05 Vtec/05-137z.mtd.txt,environmental/2005/137-07-05_Vtec,137-07-05 Vtec,Mad River Valley Ambulance Service,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,12/01/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/137-07-05 Vtec/05-137z.mtd.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,137-8-04 Vtec,137-8-04_Vtec,,11/01/2005,downloads/environmental/2005/137-8-04 Vtec/Appeal of Ross 137-8-04Vtec.txt,environmental/2005/137-8-04_Vtec,137-8-04 Vtec,Appeal of Ross,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,11/01/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/137-8-04 Vtec/Appeal of Ross 137-8-04Vtec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,141-08-04 Vtec,141-08-04_Vtec,,06/30/2005,downloads/environmental/2005/141-08-04 Vtec/Appeal of Trotin 141-8-04 Vtec.txt,environmental/2005/141-08-04_Vtec,141-08-04 Vtec,Appeal of Trotin,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,06/30/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/141-08-04 Vtec/Appeal of Trotin 141-8-04 Vtec.pdf,Vermont
